frame,x,y,label,agg_type,N_branch
284.0,12269.719293663595,38084.50036053634,0.0,Iso,
284.0,15807.12113886035,39789.66091218073,0.0,Iso,
284.0,15138.532996337262,39258.39250065128,0.0,Iso,
284.0,12935.610595455239,39600.33262112518,0.0,Iso,
284.0,16169.956728725856,37637.97627957224,0.0,Iso,
284.0,13778.661678873837,39392.118193110095,0.0,Iso,
285.0,15155.156663635862,39583.249050955026,0.0,Iso,
285.0,13390.791280121048,39357.73818739536,0.0,Iso,
285.0,11561.324466245012,38837.26455668723,0.0,Iso,
285.0,14148.511703647988,37794.538076055076,0.0,Iso,
285.0,14380.80131696846,37891.607475557605,0.0,Iso,
285.0,14890.131661519508,39323.815236035785,0.0,Iso,
285.0,14299.912402282498,39884.37387365722,0.0,Iso,
285.0,17019.917216927424,39030.356959071316,0.0,Iso,
285.0,13872.247815483408,39140.35158531281,0.0,Iso,
285.0,15934.361051998663,38748.11894788151,0.0,Iso,
285.0,14337.142880415582,38539.33683746242,0.0,Iso,
285.0,14965.306533553932,39538.68781029204,0.0,Iso,
285.0,14750.188714630294,39324.11847439428,0.0,Iso,
285.0,15935.961935884054,39263.944873208326,0.0,Iso,
285.0,15666.96149865076,39813.05502266552,0.0,Iso,
285.0,14030.279828802299,38028.72737386442,0.0,Iso,
285.0,12089.470240837656,38947.01116700856,0.0,Iso,
285.0,15307.563742333683,37242.90786445112,0.0,Iso,
285.0,16567.362472849163,37719.81176685319,0.0,Iso,
285.0,14838.588410465798,39743.59044637626,0.0,Iso,
285.0,12325.858728966357,39142.7066740129,0.0,Iso,
285.0,14297.617627830075,38451.6996988163,0.0,Iso,
285.0,15979.766245883913,39156.327137371176,0.0,Iso,
286.0,13888.764719585986,39381.64421721362,0.0,Iso,
286.0,14443.838037655261,39142.20036945624,0.0,Iso,
286.0,14165.702892185649,35674.235452262365,0.0,Iso,
286.0,15014.272757982395,39298.45206756563,0.0,Iso,
286.0,16244.29096370286,39512.00016837086,0.0,Iso,
286.0,13249.630276029946,38249.20985754293,0.0,Iso,
286.0,14637.046459919853,39892.35085447679,0.0,Iso,
286.0,13759.098921436682,37942.02273706996,0.0,Iso,
286.0,13756.667836483131,37381.50859405671,0.0,Iso,
286.0,13289.110861021909,36530.868575632936,0.0,Iso,
286.0,13695.84805163429,38376.841845905,0.0,Iso,
286.0,14046.210768094626,39520.93688239785,0.0,Iso,
286.0,15955.195422327604,39748.2855643428,0.0,Iso,
287.0,14693.419671206118,36505.26413878547,0.0,Iso,
287.0,15511.633465386834,39198.26031430864,0.0,Iso,
287.0,17026.28546673847,37789.71577361362,0.0,Iso,
287.0,15115.469519398031,38815.366323263785,0.0,Iso,
287.0,14311.714075364363,36368.20422733744,0.0,Iso,
287.0,12200.56470631175,39828.767136314935,0.0,Iso,
287.0,15391.494405229572,36998.434735561124,0.0,Iso,
287.0,13205.994148384685,39828.44126028759,0.0,Iso,
287.0,13286.910482480418,38658.79966895802,0.0,Iso,
287.0,14236.312779701539,38274.6768010024,0.0,Iso,
287.0,14326.355894692788,35936.84981243482,0.0,Iso,
287.0,15761.603782869772,39686.3138209298,0.0,Iso,
288.0,12668.991933069663,39332.595176731236,0.0,Iso,
288.0,15453.852641127958,38139.31194253299,0.0,Iso,
288.0,11551.83810540357,39669.49323311765,0.0,Iso,
290.0,13949.97026678667,37412.9237043215,0.0,Iso,
290.0,13755.732208280633,38393.0975386556,0.0,Iso,
290.0,15662.689679074836,38673.97147944125,0.0,Iso,
290.0,14264.999444897889,38925.82523252875,0.0,Iso,
290.0,14363.591181003052,37849.2065424812,0.0,Iso,
290.0,13232.158594513467,38129.94202287539,0.0,Iso,
290.0,17166.75090151329,39042.59600265128,0.0,Iso,
290.0,16394.624898216778,39794.26252357362,0.0,Iso,
290.0,14640.418074873754,39264.379620527856,0.0,Iso,
290.0,13290.624132075549,37771.49347535285,0.0,Iso,
290.0,13660.096244915258,39073.79942641675,0.0,Iso,
290.0,14291.922687302409,37524.981571831784,0.0,Iso,
290.0,15887.691780418978,38909.44008696403,0.0,Iso,
290.0,12475.943199644391,39297.46135133778,0.0,Iso,
291.0,15247.094090972554,36389.541336011775,0.0,Iso,
291.0,15833.990236977534,39534.82796854995,0.0,Iso,
291.0,13574.075878180704,38619.99165529151,0.0,Iso,
291.0,15792.274972455996,35809.30900170494,0.0,Iso,
291.0,16701.381750962686,37002.91259502485,0.0,Iso,
291.0,14675.522568701504,39272.44627115138,0.0,Iso,
291.0,15263.913870958044,37607.58204591179,0.0,Iso,
291.0,14952.05437447504,39229.49936641285,0.0,Iso,
291.0,12729.622997963059,39720.56444469785,0.0,Iso,
291.0,14250.957437670699,39484.79877844536,0.0,Iso,
291.0,14059.73948576797,38830.942835292844,0.0,Iso,
292.0,14656.746198341847,37609.24277652227,0.0,Iso,
292.0,17292.509904584564,37674.61105213977,0.0,Iso,
292.0,14572.79849957964,38881.10881669019,0.0,Iso,
292.0,16425.824134788258,38790.84848190276,0.0,Iso,
292.0,16211.815439599959,37317.85405174485,0.0,Iso,
292.0,13700.57695305388,39512.63182109871,0.0,Iso,
292.0,15386.017004897281,39098.65190747394,0.0,Iso,
292.0,15250.559071364363,39575.30454949189,0.0,Iso,
292.0,13695.901843966363,39320.6953141299,0.0,Iso,
292.0,14216.209885042805,38045.980931487335,0.0,Iso,
292.0,13465.437391137799,38083.01759762029,0.0,Iso,
293.0,13821.428314541896,38512.62843584581,0.0,Iso,
293.0,14463.679991311416,39507.14800923304,0.0,Iso,
293.0,12749.346690443508,39495.00770776686,0.0,Iso,
293.0,14810.527486047942,38228.866359660795,0.0,Iso,
293.0,12640.760525526755,39904.155676831666,0.0,Iso,
293.0,17736.67010325159,38432.746899427184,0.0,Iso,
293.0,13431.364808143053,39720.49851660089,0.0,Iso,
293.0,14895.552312486649,35886.63063678907,0.0,Iso,
293.0,12510.491193974405,38375.44403139666,0.0,Iso,
293.0,14094.566239748534,39693.8131393604,0.0,Iso,
294.0,13809.851051136218,39936.25146134665,0.0,Iso,
294.0,17346.826070772597,36887.03262118975,0.0,Iso,
294.0,15902.24585707579,38512.68763293183,0.0,Iso,
294.0,14203.338355412636,39217.70976461537,0.0,Iso,
294.0,15657.482376328217,39949.397321773205,0.0,Iso,
294.0,13927.148792115178,38482.546275521294,0.0,Iso,
294.0,17171.915033244597,39962.14254232517,0.0,Iso,
294.0,11560.239906154426,38550.126495743716,0.0,Iso,
294.0,15296.052875454307,38997.64227421375,0.0,Iso,
294.0,15731.846489565001,39421.727278982085,0.0,Iso,
294.0,16986.98936651717,39318.87305204811,0.0,Iso,
294.0,13516.83738740803,37179.40746799392,0.0,Iso,
294.0,18285.41046839728,38470.70177961724,0.0,Iso,
294.0,13165.7493185802,36813.69674338907,0.0,Iso,
294.0,12695.052103223512,36003.64630156776,0.0,Iso,
294.0,14769.496031712266,37072.81557313682,0.0,Iso,
294.0,11413.427141534654,38543.64651313452,0.0,Iso,
294.0,15402.83149057486,38996.98057557365,0.0,Iso,
294.0,15216.836670948634,39957.15472685916,0.0,Iso,
294.0,16556.79402552627,38248.78513439431,0.0,Iso,
295.0,16013.195061201204,38330.22350704248,0.0,Iso,
295.0,14685.132673468455,38027.57111739138,0.0,Iso,
295.0,11357.215751899927,37698.161840723704,0.0,Iso,
295.0,14376.235504947314,39129.17949820264,0.0,Iso,
295.0,15424.016104159926,39637.77369203089,0.0,Iso,
295.0,15255.932108325902,38587.91274364761,0.0,Iso,
295.0,15775.05333616148,38302.52049303773,0.0,Iso,
295.0,16629.369007293557,37991.84839463787,0.0,Iso,
295.0,13200.689672049226,39312.766061433795,0.0,Iso,
295.0,13934.979786955448,38308.189307605004,0.0,Iso,
295.0,13090.608695606395,38925.54422007638,0.0,Iso,
295.0,12935.383948769648,39263.31586548864,0.0,Iso,
295.0,17322.279943611593,37881.22006202651,0.0,Iso,
296.0,14007.183312766061,37863.70749804771,0.0,Iso,
296.0,15104.023056230317,39147.29388353856,0.0,Iso,
296.0,12406.780901300497,38173.00677218992,0.0,Iso,
297.0,11119.178234335293,37079.32005478001,0.0,Iso,
297.0,15395.324008712827,39293.81862097801,0.0,Iso,
297.0,13545.317918895593,39787.076917519604,0.0,Iso,
297.0,15900.037824328214,38242.1084508709,0.0,Iso,
297.0,14839.325323689376,38839.885896313055,0.0,Iso,
297.0,14984.941356898267,31835.853642537568,0.0,Iso,
297.0,14291.96466933953,38448.11588189995,0.0,Iso,
298.0,14839.14338719138,39158.58786621376,0.0,Iso,
298.0,13403.523332009661,37474.617576155404,0.0,Iso,
298.0,13688.152427506782,39772.11657807394,0.0,Iso,
298.0,13819.190686157239,38855.362637211765,0.0,Iso,
298.0,11507.36851245832,38923.76114178987,0.0,Iso,
298.0,15389.811717380773,39869.623777590605,0.0,Iso,
298.0,16814.50699060875,38614.533889354985,0.0,Iso,
298.0,12121.622520246827,38488.60394702402,0.0,Iso,
298.0,13550.69464054887,35169.55675621123,0.0,Iso,
298.0,14069.837301202195,37716.12014573833,0.0,Iso,
298.0,12728.205400352785,36398.06388043156,0.0,Iso,
298.0,14340.00105612014,38210.97192451614,0.0,Iso,
298.0,13360.10316875965,39490.14348303791,0.0,Iso,
298.0,13642.492904085657,39036.28231556252,0.0,Iso,
298.0,13523.288975394338,38525.418553325515,0.0,Iso,
298.0,15289.160453721392,37348.57094928683,0.0,Iso,
298.0,15989.11836413872,36599.95607645189,0.0,Iso,
299.0,15948.98987091665,39718.165609359596,0.0,Iso,
299.0,15399.959005787534,39895.546649065305,0.0,Iso,
299.0,14504.334747963494,39100.210238225525,0.0,Iso,
299.0,13943.736362415804,36439.2143577013,0.0,Iso,
299.0,14149.011914509756,35852.34303555769,0.0,Iso,
299.0,12378.746104960974,39906.84633754661,0.0,Iso,
299.0,14720.72948014487,37289.98651017412,0.0,Iso,
299.0,17717.566168497007,37396.020264797226,0.0,Iso,
299.0,15027.79975289633,37002.3184356187,0.0,Iso,
299.0,12279.216526215145,38578.28264077694,0.0,Iso,
299.0,12350.36143126021,39742.9881800911,0.0,Iso,
299.0,15814.390429513005,37432.547251788244,0.0,Iso,
299.0,13697.104521397066,38956.793641064345,0.0,Iso,
299.0,15610.813501274366,37893.49274226489,0.0,Iso,
299.0,15277.50528887036,38487.45211236939,0.0,Iso,
299.0,16242.223413695154,39240.38252989102,0.0,Iso,
299.0,18015.029458016354,36397.22741666219,0.0,Iso,
299.0,13007.231950685986,37164.20517786452,0.0,Iso,
299.0,11861.80161710743,37426.48769567323,0.0,Iso,
299.0,16473.34261803571,39476.371044242325,0.0,Iso,
299.0,12321.291020418945,38325.73112087287,0.0,Iso,
300.0,13774.113367367672,39458.97318018161,0.0,Iso,
300.0,13811.54722951606,39891.49915798655,0.0,Iso,
300.0,12954.928432411476,36794.40403706516,0.0,Iso,
300.0,12784.983905778594,39180.07546432455,0.0,Iso,
300.0,13526.656084511304,39558.795430401944,0.0,Iso,
300.0,16354.276737997085,39108.26962393227,0.0,Iso,
300.0,13114.462306929348,39160.09005467236,0.0,Iso,
300.0,13737.18534830354,38079.860059702485,0.0,Iso,
300.0,15694.837249814294,38977.44868590495,0.0,Iso,
300.0,13548.377301229899,38376.84202277979,0.0,Iso,
301.0,15742.419019091269,39364.631187666244,0.0,Iso,
301.0,16433.728902038118,37882.311037021434,0.0,Iso,
301.0,14358.953122196333,38754.68774760986,0.0,Iso,
301.0,13765.694365225718,35457.19367637945,0.0,Iso,
301.0,14185.666734039227,36409.14588772896,0.0,Iso,
301.0,17824.078427706918,37957.789120962094,0.0,Iso,
301.0,16978.527536676185,35605.96226210039,0.0,Iso,
302.0,13533.413663653986,39513.32410548815,0.0,Iso,
302.0,14331.670750454723,38556.208450159065,0.0,Iso,
302.0,16316.875509979871,39963.46857098424,0.0,Iso,
302.0,16754.7735764865,39781.266452909906,0.0,Iso,
302.0,17093.256548786736,38594.55764554356,0.0,Iso,
302.0,15546.508228246803,37672.51528910471,0.0,Iso,
302.0,17182.710424073797,36845.634208167874,0.0,Iso,
302.0,15081.60682109292,36968.97807584844,0.0,Iso,
302.0,14976.363894485543,39101.05492588583,0.0,Iso,
302.0,15315.549614684463,38814.39224415651,0.0,Iso,
303.0,14743.008912424346,36861.29259734203,0.0,Iso,
303.0,12607.080330271085,38036.65341119029,0.0,Iso,
303.0,15517.29997479481,38448.28830906223,0.0,Iso,
303.0,14785.32475814743,39922.18803454176,0.0,Iso,
303.0,14520.658476659793,38120.14829116238,0.0,Iso,
303.0,12410.029179406274,39050.08714125578,0.0,Iso,
303.0,15367.369368115045,38702.65518122002,0.0,Iso,
303.0,16263.268276651279,37430.69275667655,0.0,Iso,
303.0,13172.07913983496,37838.62590100448,0.0,Iso,
303.0,15552.643264779732,35898.64678065708,0.0,Iso,
303.0,16010.908113468642,38336.82001579468,0.0,Iso,
304.0,14764.471449697656,36063.727949653476,0.0,Iso,
304.0,15641.032644942665,38201.56280525721,0.0,Iso,
304.0,13026.950824807373,36625.00113475558,0.0,Iso,
304.0,12165.426917932422,38682.018377824505,0.0,Iso,
304.0,16636.558304610102,39197.69607885777,0.0,Iso,
304.0,10614.482768088194,37494.95825673874,0.0,Iso,
304.0,11811.505572634698,37663.69534477406,0.0,Iso,
304.0,10586.798019010017,38690.55127025266,0.0,Iso,
304.0,12077.239470051105,37441.51201585833,0.0,Iso,
304.0,12908.365686750563,39033.517069989924,0.0,Iso,
305.0,16665.64017124717,37132.7186224383,0.0,Iso,
305.0,12104.978275361189,38517.957367009076,0.0,Iso,
305.0,14383.913425607881,39022.047820327585,0.0,Iso,
305.0,14222.673764646503,37956.71805232594,0.0,Iso,
305.0,15153.953706312308,37608.56076531336,0.0,Iso,
305.0,15296.536469446015,38224.74447552032,0.0,Iso,
305.0,16263.416004419334,35257.23690508657,0.0,Iso,
305.0,13576.188429315262,37931.35447226961,0.0,Iso,
305.0,15397.862622257593,38390.55469479441,0.0,Iso,
305.0,13101.011742592254,38381.32498635065,0.0,Iso,
305.0,15145.463123124726,37397.9523395263,0.0,Iso,
305.0,19133.68497442066,39110.3018396614,0.0,Iso,
306.0,17546.358879424213,35276.034435564805,0.0,Iso,
306.0,15646.041692341878,38414.65881000337,0.0,Iso,
306.0,14183.561960354857,37833.07212207208,0.0,Iso,
306.0,10732.156984493395,39142.40009655273,0.0,Iso,
306.0,14861.002704860364,37670.31163756222,0.0,Iso,
306.0,16534.999930758033,37082.81153271681,0.0,Iso,
306.0,14683.91349585918,39948.645239833386,0.0,Iso,
306.0,18982.252970459318,37851.393985596565,0.0,Iso,
306.0,16604.98864880379,33997.43606221226,0.0,Iso,
306.0,13550.232164010933,35313.30924543377,0.0,Iso,
306.0,12229.063427500494,37389.15463195655,0.0,Iso,
306.0,13362.767341256005,36001.68275172784,0.0,Iso,
306.0,16537.29360332758,38261.672697770024,0.0,Iso,
306.0,17599.1679367327,34137.69590820894,0.0,Iso,
306.0,14752.927518725339,39445.74411094587,0.0,Iso,
306.0,14064.330265362556,36646.01580473646,0.0,Iso,
306.0,15184.501673343435,37277.70006849045,0.0,Iso,
306.0,12741.934956008203,32486.751470370637,0.0,Iso,
306.0,18488.133672085616,39676.33394999816,0.0,Iso,
306.0,17369.87596369429,37860.8831343595,0.0,Iso,
307.0,11182.82461478594,38272.504216654466,0.0,Iso,
307.0,18139.172272326676,37247.89715029742,0.0,Iso,
307.0,9864.246896525605,38769.68997984733,0.0,Iso,
307.0,17193.45053919641,34764.44181936084,0.0,Iso,
307.0,12568.55398673504,38922.28140118222,0.0,Iso,
307.0,13614.763246887815,36918.54868421231,0.0,Iso,
307.0,13727.612785350595,37524.6528262655,0.0,Iso,
307.0,13381.8895147341,38124.248307377806,0.0,Iso,
307.0,13130.401671657117,37634.6484833763,0.0,Iso,
307.0,15706.657074789808,35091.06220254044,0.0,Iso,
307.0,16962.21817183369,35369.834878910726,0.0,Iso,
307.0,16315.149218399118,39534.80282684059,0.0,Iso,
307.0,13630.123062654944,38895.30465004091,0.0,Iso,
307.0,13293.32259100167,39952.554912033454,0.0,Iso,
307.0,9913.353896470453,39668.40424450504,0.0,Iso,
307.0,16426.556998858643,37625.467082737,0.0,Iso,
308.0,17679.82941749648,39652.087179565046,0.0,Iso,
308.0,17078.6731602595,39195.084007835954,0.0,Iso,
308.0,12497.588205788163,37824.35772395117,0.0,Iso,
308.0,17996.546521375167,36662.19916256241,0.0,Iso,
308.0,18525.399599069264,35573.93667776622,0.0,Iso,
308.0,21050.562663697892,39171.59734109892,0.0,Iso,
308.0,12029.745552747318,38038.26354076656,0.0,Iso,
308.0,13401.887933305903,39668.62560259053,0.0,Iso,
308.0,15729.776465484127,35627.32185395255,0.0,Iso,
308.0,11865.030123088785,39918.40750547104,0.0,Iso,
310.0,10779.592705173849,39247.28295270444,0.0,Iso,
310.0,15583.038393858691,37751.50317836595,0.0,Iso,
311.0,15698.91712238266,39627.799129805084,0.0,Iso,
311.0,16185.858153680845,39969.515347949346,0.0,Iso,
311.0,14702.109989651173,39880.01620982378,0.0,Iso,
311.0,18192.48252671578,37270.676055634925,0.0,Iso,
311.0,15164.306015363056,37695.12988112174,0.0,Iso,
311.0,11198.232112061405,39736.5426224434,0.0,Iso,
312.0,17566.881445052695,36659.046850784034,0.0,Iso,
312.0,12523.917342875484,36023.244685811595,0.0,Iso,
313.0,19541.905313510888,37913.76685443087,0.0,Iso,
313.0,12532.291597586443,37770.82473486317,0.0,Iso,
313.0,17553.91595435028,38869.24505008453,0.0,Iso,
313.0,13992.315438457088,39156.50769430089,0.0,Iso,
313.0,12901.440256265614,38817.678496276494,0.0,Iso,
313.0,18307.054825532174,36010.763908240755,0.0,Iso,
313.0,16322.049161026986,38167.13970307625,0.0,Iso,
313.0,13226.98742470756,36970.33597608696,0.0,Iso,
313.0,15179.579945026244,38830.38741876741,0.0,Iso,
313.0,13168.957851728755,37117.813508726416,0.0,Iso,
313.0,13072.71255542528,37118.04008770659,0.0,Iso,
313.0,17806.946677646978,35689.08802573392,0.0,Iso,
313.0,11669.62496054322,38499.386670640844,0.0,Iso,
315.0,14509.737921097098,38947.261826276175,0.0,Iso,
315.0,14947.869852650298,36140.89834869402,0.0,Iso,
315.0,13414.45447976474,39478.12828045441,0.0,Iso,
315.0,13786.247729880215,39523.685887099105,0.0,Iso,
315.0,12706.758901557661,35476.02512166161,0.0,Iso,
315.0,15419.840998746406,37045.579554560834,0.0,Iso,
315.0,18167.381077648653,35921.33156966846,0.0,Iso,
315.0,15514.252843226586,39311.33582268836,0.0,Iso,
315.0,10852.816391667926,36078.68032445978,0.0,Iso,
316.0,14934.694775424186,39926.58854655809,0.0,Iso,
316.0,11814.722151997395,35394.99447849669,0.0,Iso,
316.0,19726.258008825775,34473.694430830736,0.0,Iso,
318.0,9209.089924348562,37932.22507798349,0.0,Iso,
318.0,14612.465092116905,35046.65819107877,0.0,Iso,
318.0,13733.695158081828,38605.14215521375,0.0,Iso,
318.0,14779.002517342222,39818.02744653531,0.0,Iso,
318.0,14395.132944116944,38381.0777021692,0.0,Iso,
319.0,14125.38576983194,37746.48244173219,0.0,Iso,
319.0,16350.470128830002,37153.7401980449,0.0,Iso,
320.0,13033.263244273423,39923.506985496526,0.0,Iso,
320.0,11300.80962681751,39389.61801999686,0.0,Iso,
320.0,13096.915117376668,36986.65697323584,0.0,Iso,
320.0,9280.330284194195,37241.752076837736,0.0,Iso,
320.0,14660.705687089581,37239.69608282426,0.0,Iso,
320.0,10595.884936798011,39145.658122075285,0.0,Iso,
320.0,11892.976792290256,39664.44425720094,0.0,Iso,
320.0,13420.83998522035,38405.61148682481,0.0,Iso,
320.0,16762.332208235457,38815.268645180964,0.0,Iso,
320.0,10949.557504703618,38925.562517932325,0.0,Iso,
320.0,13136.85990401395,37553.10683959771,0.0,Iso,
320.0,13385.935024844533,38931.60681049503,0.0,Iso,
320.0,16823.75155807685,34675.077781969456,0.0,Iso,
320.0,16498.843503381315,39173.69611604974,0.0,Iso,
320.0,13830.892967966682,36544.9754975545,0.0,Iso,
320.0,15053.871974974643,39193.36354179596,0.0,Iso,
320.0,12650.967620667678,38239.854553215846,0.0,Iso,
320.0,13229.51554483486,39673.17496561495,0.0,Iso,
321.0,18429.772930614603,39668.11933697847,0.0,Iso,
321.0,10356.058333256125,37589.53813867723,0.0,Iso,
321.0,13350.530812520685,39400.647350965824,0.0,Iso,
321.0,14939.903256335421,38366.76389654074,0.0,Iso,
321.0,16220.729351065176,34622.93534052087,0.0,Iso,
321.0,16013.755066455986,38942.45407221655,0.0,Iso,
321.0,13128.744395322505,34852.84003454643,0.0,Iso,
321.0,9346.768804452973,37299.1787105309,0.0,Iso,
322.0,11944.408383406493,38295.812442202456,0.0,Iso,
322.0,17194.11904542514,37960.32786018451,0.0,Iso,
322.0,15726.407251175497,39944.192063737624,0.0,Iso,
322.0,17769.64678582167,39811.26953672116,0.0,Iso,
322.0,13170.858488888569,36127.53481559764,0.0,Iso,
322.0,12317.423053540506,37318.05238941632,0.0,Iso,
322.0,14015.830207032846,36866.79869775549,0.0,Iso,
322.0,12469.887564135748,38315.30652280187,0.0,Iso,
322.0,11221.181554099405,39106.04618309363,0.0,Iso,
322.0,9937.586280836931,36077.61842554757,0.0,Iso,
322.0,13724.876411532761,39112.6536531726,0.0,Iso,
322.0,14644.60078543841,38976.75230951652,0.0,Iso,
323.0,17622.39951970548,35310.38099915569,0.0,Iso,
323.0,13625.223774685532,37479.1573830185,0.0,Iso,
323.0,12507.438279007145,38948.35343511327,0.0,Iso,
323.0,8472.125636910758,36642.62570397519,0.0,Iso,
323.0,21123.57720062914,37957.1747419354,0.0,Iso,
323.0,12418.124248341583,33584.50731199994,0.0,Iso,
323.0,11380.389070550194,37769.95281507132,0.0,Iso,
323.0,14114.630090400758,38058.01617726114,0.0,Iso,
323.0,15688.196396081956,38038.55481561487,0.0,Iso,
323.0,15801.620572454183,39566.97320427971,0.0,Iso,
323.0,10975.333251821052,35737.4675411823,0.0,Iso,
323.0,13815.742138506212,36155.293147598946,0.0,Iso,
323.0,12052.979195801605,37307.63857505408,0.0,Iso,
323.0,16273.665256352107,39612.108378644676,0.0,Iso,
324.0,15930.515555003936,37292.38091757895,0.0,Iso,
